"start_date","day_of_year","session_id","duration_hours","year","cumulative_duration_hours"
"2023-08-17","229",2585,"1.00000000000000000000","2023","234.2500000000000000"
"2023-08-17","229",2586,"1.2500000000000000","2023","235.5000000000000000"
"2023-08-17","229",2587,"1.2500000000000000","2023","236.7500000000000000"
"2023-08-18","230",2588,"0.50000000000000000000","2023","237.2500000000000000"
"2023-08-18","230",2589,"0.50000000000000000000","2023","237.7500000000000000"
"2023-08-18","230",2590,"1.2500000000000000","2023","239.0000000000000000"
"2023-08-19","231",2591,"1.00000000000000000000","2023","240.0000000000000000"
"2023-08-19","231",2592,"0.75000000000000000000","2023","240.7500000000000000"
"2023-08-19","231",2593,"1.00000000000000000000","2023","241.7500000000000000"
"2023-08-19","231",2594,"1.00000000000000000000","2023","242.7500000000000000"
"2023-08-19","231",2595,"3.0000000000000000","2023","245.7500000000000000"
"2023-08-20","232",2596,"1.00000000000000000000","2023","246.7500000000000000"
"2023-08-20","232",2597,"0.50000000000000000000","2023","247.2500000000000000"
"2023-08-20","232",2598,"1.00000000000000000000","2023","248.2500000000000000"
"2023-08-20","232",2599,"1.00000000000000000000","2023","249.2500000000000000"
"2023-08-21","233",2600,"0.50000000000000000000","2023","249.7500000000000000"
"2023-08-21","233",2601,"0.50000000000000000000","2023","250.2500000000000000"
"2023-08-21","233",2602,"0.75000000000000000000","2023","251.0000000000000000"
"2023-08-22","234",2603,"0.50000000000000000000","2023","251.5000000000000000"
"2023-08-22","234",2604,"1.2500000000000000","2023","252.7500000000000000"
"2023-08-24","236",2605,"1.00000000000000000000","2023","253.7500000000000000"
"2023-08-25","237",2606,"1.5000000000000000","2023","255.2500000000000000"
"2023-08-26","238",2607,"0.50000000000000000000","2023","255.7500000000000000"
"2023-08-26","238",2608,"0.50000000000000000000","2023","256.2500000000000000"
"2023-08-26","238",2609,"0.50000000000000000000","2023","256.7500000000000000"
"2023-08-28","240",2610,"1.00000000000000000000","2023","257.7500000000000000"
"2023-08-29","241",2611,"0.50000000000000000000","2023","258.2500000000000000"
"2023-08-29","241",2612,"0.75000000000000000000","2023","259.0000000000000000"
"2023-08-31","243",2613,"0.75000000000000000000","2023","259.7500000000000000"
"2023-08-31","243",2614,"1.2500000000000000","2023","261.0000000000000000"
"2023-08-31","243",2615,"1.00000000000000000000","2023","262.0000000000000000"
"2023-09-01","244",2616,"0.50000000000000000000","2023","262.5000000000000000"
"2023-09-01","244",2617,"1.00000000000000000000","2023","263.5000000000000000"
"2023-09-02","245",2618,"0.50000000000000000000","2023","264.0000000000000000"
"2023-09-02","245",2619,"0.75000000000000000000","2023","264.7500000000000000"
"2023-09-03","246",2620,"0.50000000000000000000","2023","265.2500000000000000"
"2023-09-03","246",2621,"1.00000000000000000000","2023","266.2500000000000000"
"2023-09-04","247",2622,"0.50000000000000000000","2023","266.7500000000000000"
"2023-09-05","248",2623,"0.50000000000000000000","2023","267.2500000000000000"
"2023-09-06","249",2624,"0.50000000000000000000","2023","267.7500000000000000"
"2023-09-06","249",2625,"0.50000000000000000000","2023","268.2500000000000000"
"2023-09-07","250",2626,"0.50000000000000000000","2023","268.7500000000000000"
"2023-09-07","250",2627,"1.00000000000000000000","2023","269.7500000000000000"
"2023-09-07","250",2628,"1.00000000000000000000","2023","270.7500000000000000"
"2023-09-08","251",2629,"0.50000000000000000000","2023","271.2500000000000000"
"2023-09-09","252",2630,"1.00000000000000000000","2023","272.2500000000000000"
"2023-09-10","253",2631,"0.75000000000000000000","2023","273.0000000000000000"
"2023-09-11","254",2632,"0.75000000000000000000","2023","273.7500000000000000"
"2023-09-12","255",2633,"0.50000000000000000000","2023","274.2500000000000000"
"2023-09-12","255",2634,"1.00000000000000000000","2023","275.2500000000000000"
"2023-09-13","256",2635,"0.75000000000000000000","2023","276.0000000000000000"
"2023-09-13","256",2636,"1.00000000000000000000","2023","277.0000000000000000"
"2023-09-15","258",2637,"0.75000000000000000000","2023","277.7500000000000000"
"2023-09-15","258",2638,"0.75000000000000000000","2023","278.5000000000000000"
"2023-09-15","258",2639,"1.00000000000000000000","2023","279.5000000000000000"
"2023-09-16","259",2640,"0.75000000000000000000","2023","280.2500000000000000"
"2023-09-17","260",2641,"1.00000000000000000000","2023","281.2500000000000000"
"2023-09-17","260",2642,"0.75000000000000000000","2023","282.0000000000000000"
"2023-09-18","261",2643,"0.75000000000000000000","2023","282.7500000000000000"
"2023-09-19","262",2644,"1.2500000000000000","2023","284.0000000000000000"
"2023-09-25","268",2645,"0.75000000000000000000","2023","284.7500000000000000"
"2023-09-26","269",2646,"1.00000000000000000000","2023","285.7500000000000000"
"2023-09-26","269",2647,"1.00000000000000000000","2023","286.7500000000000000"
"2023-09-28","271",2648,"1.00000000000000000000","2023","287.7500000000000000"
"2023-09-29","272",2649,"1.00000000000000000000","2023","288.7500000000000000"
"2023-09-30","273",2650,"0.50000000000000000000","2023","289.2500000000000000"
"2023-10-01","274",2651,"1.2500000000000000","2023","290.5000000000000000"
"2023-10-01","274",2652,"0.75000000000000000000","2023","291.2500000000000000"
"2023-10-02","275",2653,"1.00000000000000000000","2023","292.2500000000000000"
"2023-10-02","275",2654,"0.50000000000000000000","2023","292.7500000000000000"
"2023-10-03","276",2655,"1.00000000000000000000","2023","293.7500000000000000"
"2023-10-03","276",2656,"1.5000000000000000","2023","295.2500000000000000"
"2023-10-03","276",2657,"0.50000000000000000000","2023","295.7500000000000000"
"2023-10-07","280",2658,"0.75000000000000000000","2023","296.5000000000000000"
"2023-10-07","280",2659,"0.50000000000000000000","2023","297.0000000000000000"
"2023-10-07","280",2660,"1.5000000000000000","2023","298.5000000000000000"
"2023-10-11","284",2661,"1.5000000000000000","2023","300.0000000000000000"
"2023-10-12","285",2662,"1.5000000000000000","2023","301.5000000000000000"
"2023-10-14","287",2663,"0.50000000000000000000","2023","302.0000000000000000"
"2023-10-14","287",2664,"1.00000000000000000000","2023","303.0000000000000000"
"2023-10-16","289",2665,"1.5000000000000000","2023","304.5000000000000000"
"2023-10-16","289",2666,"0.50000000000000000000","2023","305.0000000000000000"
"2023-10-19","292",2667,"2.0000000000000000","2023","307.0000000000000000"
"2023-10-22","295",2668,"0.50000000000000000000","2023","307.5000000000000000"
"2023-10-23","296",2669,"0.50000000000000000000","2023","308.0000000000000000"
"2023-10-23","296",2670,"0.75000000000000000000","2023","308.7500000000000000"
"2023-10-24","297",2671,"0.50000000000000000000","2023","309.2500000000000000"
"2023-10-24","297",2672,"0.50000000000000000000","2023","309.7500000000000000"
"2023-10-26","299",2673,"0.25000000000000000000","2023","310.0000000000000000"
"2023-10-26","299",2674,"0.25000000000000000000","2023","310.2500000000000000"
"2023-10-26","299",2675,"0.50000000000000000000","2023","310.7500000000000000"
"2023-10-27","300",2676,"0.50000000000000000000","2023","311.2500000000000000"
"2023-10-27","300",2677,"0.50000000000000000000","2023","311.7500000000000000"
"2023-10-28","301",2678,"0.50000000000000000000","2023","312.2500000000000000"
"2023-10-31","304",2679,"0.50000000000000000000","2023","312.7500000000000000"
"2023-10-31","304",2680,"0.50000000000000000000","2023","313.2500000000000000"
"2023-11-01","305",2681,"0.50000000000000000000","2023","313.7500000000000000"
"2023-11-02","306",2682,"1.00000000000000000000","2023","314.7500000000000000"
"2023-11-03","307",2683,"0.50000000000000000000","2023","315.2500000000000000"
"2023-11-03","307",2684,"0.50000000000000000000","2023","315.7500000000000000"
"2023-11-03","307",2685,"1.00000000000000000000","2023","316.7500000000000000"
"2023-11-04","308",2686,"0.50000000000000000000","2023","317.2500000000000000"
"2023-11-04","308",2687,"1.00000000000000000000","2023","318.2500000000000000"
"2023-11-05","309",2688,"0.50000000000000000000","2023","318.7500000000000000"
"2023-11-05","309",2689,"0.50000000000000000000","2023","319.2500000000000000"
"2023-11-05","309",2690,"0.50000000000000000000","2023","319.7500000000000000"
"2023-11-06","310",2691,"0.50000000000000000000","2023","320.2500000000000000"
"2023-11-06","310",2692,"0.50000000000000000000","2023","320.7500000000000000"
"2023-11-06","310",2693,"0.50000000000000000000","2023","321.2500000000000000"
"2023-11-07","311",2694,"0.50000000000000000000","2023","321.7500000000000000"
"2023-11-07","311",2695,"0.50000000000000000000","2023","322.2500000000000000"
"2023-11-07","311",2696,"0.50000000000000000000","2023","322.7500000000000000"
"2023-11-08","312",2697,"0.25000000000000000000","2023","323.0000000000000000"
"2023-11-09","313",2698,"0.50000000000000000000","2023","323.5000000000000000"
"2023-11-09","313",2699,"0.50000000000000000000","2023","324.0000000000000000"
"2023-11-09","313",2700,"1.2500000000000000","2023","325.2500000000000000"
"2023-11-10","314",2701,"0.25000000000000000000","2023","325.5000000000000000"
"2023-11-10","314",2702,"0.25000000000000000000","2023","325.7500000000000000"
"2023-11-10","314",2703,"0.50000000000000000000","2023","326.2500000000000000"
"2023-11-10","314",2704,"0.50000000000000000000","2023","326.7500000000000000"
"2023-11-10","314",2705,"1.5000000000000000","2023","328.2500000000000000"
"2023-11-11","315",2706,"0.50000000000000000000","2023","328.7500000000000000"
"2023-11-11","315",2707,"0.75000000000000000000","2023","329.5000000000000000"
"2023-11-11","315",2708,"1.5000000000000000","2023","331.0000000000000000"
"2023-11-12","316",2709,"0.50000000000000000000","2023","331.5000000000000000"
"2023-11-14","318",2710,"0.75000000000000000000","2023","332.2500000000000000"
"2023-11-14","318",2711,"0.50000000000000000000","2023","332.7500000000000000"
"2023-11-14","318",2712,"1.5000000000000000","2023","334.2500000000000000"
"2023-11-16","320",2713,"0.50000000000000000000","2023","334.7500000000000000"
"2023-11-16","320",2714,"0.50000000000000000000","2023","335.2500000000000000"
"2023-11-17","321",2715,"0.50000000000000000000","2023","335.7500000000000000"
"2023-11-17","321",2716,"0.50000000000000000000","2023","336.2500000000000000"
"2023-11-18","322",2717,"0.50000000000000000000","2023","336.7500000000000000"
"2023-11-18","322",2718,"2.0000000000000000","2023","338.7500000000000000"
"2023-11-18","322",2719,"2.7500000000000000","2023","341.5000000000000000"
"2023-11-18","322",2720,"4.5000000000000000","2023","346.0000000000000000"
"2023-11-19","323",2721,"3.0000000000000000","2023","349.0000000000000000"
"2023-11-19","323",2722,"0.75000000000000000000","2023","349.7500000000000000"
"2023-11-19","323",2723,"1.5000000000000000","2023","351.2500000000000000"
"2023-11-19","323",2724,"1.5000000000000000","2023","352.7500000000000000"
"2023-11-20","324",2725,"2.0000000000000000","2023","354.7500000000000000"
"2023-11-20","324",2726,"1.00000000000000000000","2023","355.7500000000000000"
"2023-11-20","324",2727,"2.7500000000000000","2023","358.5000000000000000"
"2023-11-21","325",2728,"0.50000000000000000000","2023","359.0000000000000000"
"2023-11-21","325",2729,"1.5000000000000000","2023","360.5000000000000000"
"2023-11-21","325",2730,"1.5000000000000000","2023","362.0000000000000000"
"2023-11-23","327",2731,"1.5000000000000000","2023","363.5000000000000000"
"2023-11-23","327",2732,"2.0000000000000000","2023","365.5000000000000000"
"2023-11-24","328",2733,"0.75000000000000000000","2023","366.2500000000000000"
"2023-11-24","328",2734,"1.5000000000000000","2023","367.7500000000000000"
"2023-11-25","329",2735,"2.0000000000000000","2023","369.7500000000000000"
"2023-11-25","329",2736,"1.00000000000000000000","2023","370.7500000000000000"
"2023-11-26","330",2737,"0.50000000000000000000","2023","371.2500000000000000"
"2023-11-26","330",2738,"1.00000000000000000000","2023","372.2500000000000000"
"2023-11-26","330",2739,"2.0000000000000000","2023","374.2500000000000000"
"2023-11-27","331",2740,"0.50000000000000000000","2023","374.7500000000000000"
"2023-11-27","331",2741,"0.50000000000000000000","2023","375.2500000000000000"
"2023-11-27","331",2742,"0.50000000000000000000","2023","375.7500000000000000"
"2023-11-28","332",2743,"0.50000000000000000000","2023","376.2500000000000000"
"2023-11-30","334",2744,"0.50000000000000000000","2023","376.7500000000000000"
"2023-11-30","334",2745,"0.50000000000000000000","2023","377.2500000000000000"
"2023-12-01","335",2746,"0.50000000000000000000","2023","377.7500000000000000"
"2023-12-01","335",2747,"0.50000000000000000000","2023","378.2500000000000000"
"2023-12-03","337",2748,"0.50000000000000000000","2023","378.7500000000000000"
"2023-12-04","338",2749,"0.50000000000000000000","2023","379.2500000000000000"
"2023-12-04","338",2750,"0.50000000000000000000","2023","379.7500000000000000"
"2023-12-05","339",2751,"0.50000000000000000000","2023","380.2500000000000000"
"2023-12-07","341",2752,"0.50000000000000000000","2023","380.7500000000000000"
"2023-12-08","342",2753,"0.75000000000000000000","2023","381.5000000000000000"
"2023-12-08","342",2754,"1.00000000000000000000","2023","382.5000000000000000"
"2023-12-10","344",2755,"0.50000000000000000000","2023","383.0000000000000000"
"2023-12-10","344",2756,"0.50000000000000000000","2023","383.5000000000000000"
"2023-12-10","344",2757,"0.50000000000000000000","2023","384.0000000000000000"
"2023-12-11","345",2758,"0.50000000000000000000","2023","384.5000000000000000"
"2023-12-12","346",2759,"0.50000000000000000000","2023","385.0000000000000000"
"2023-12-12","346",2760,"0.50000000000000000000","2023","385.5000000000000000"
"2023-12-12","346",2761,"0.50000000000000000000","2023","386.0000000000000000"
"2023-12-14","348",2762,"0.75000000000000000000","2023","386.7500000000000000"
"2023-12-15","349",2763,"0.50000000000000000000","2023","387.2500000000000000"
"2023-12-15","349",2764,"0.50000000000000000000","2023","387.7500000000000000"
"2023-12-15","349",2765,"0.50000000000000000000","2023","388.2500000000000000"
"2023-12-16","350",2766,"0.50000000000000000000","2023","388.7500000000000000"
"2023-12-16","350",2767,"0.50000000000000000000","2023","389.2500000000000000"
"2023-12-16","350",2768,"0.50000000000000000000","2023","389.7500000000000000"
"2023-12-17","351",2769,"0.75000000000000000000","2023","390.5000000000000000"
"2023-12-17","351",2770,"0.50000000000000000000","2023","391.0000000000000000"
"2023-12-17","351",2771,"0.50000000000000000000","2023","391.5000000000000000"
"2023-12-18","352",2772,"0.50000000000000000000","2023","392.0000000000000000"
"2023-12-18","352",2773,"0.75000000000000000000","2023","392.7500000000000000"
"2023-12-19","353",2774,"0.50000000000000000000","2023","393.2500000000000000"
"2023-12-19","353",2775,"0.75000000000000000000","2023","394.0000000000000000"
"2023-12-19","353",2776,"0.75000000000000000000","2023","394.7500000000000000"
"2023-12-19","353",2777,"1.00000000000000000000","2023","395.7500000000000000"
"2023-12-19","353",2778,"0.50000000000000000000","2023","396.2500000000000000"
"2023-12-28","362",2779,"1.5000000000000000","2023","397.7500000000000000"
"2023-12-29","363",2780,"2.0000000000000000","2023","399.7500000000000000"
"2023-12-30","364",2781,"2.0000000000000000","2023","401.7500000000000000"
"2023-12-31","365",2782,"1.00000000000000000000","2023","402.7500000000000000"
"2023-12-31","365",2783,"1.2500000000000000","2023","404.0000000000000000"
"2024-01-01","1",2784,"1.00000000000000000000","2024","1.00000000000000000000"
"2024-01-01","1",2785,"2.5000000000000000","2024","3.5000000000000000"
"2024-01-07","7",2786,"0.75000000000000000000","2024","4.2500000000000000"
"2024-01-07","7",2787,"0.75000000000000000000","2024","5.0000000000000000"
"2024-01-11","11",2788,"1.00000000000000000000","2024","6.0000000000000000"
"2024-01-14","14",2789,"0.25000000000000000000","2024","6.2500000000000000"
"2024-01-14","14",2790,"1.00000000000000000000","2024","7.2500000000000000"
"2024-01-14","14",2791,"0.50000000000000000000","2024","7.7500000000000000"
"2024-01-15","15",2792,"0.50000000000000000000","2024","8.2500000000000000"
"2024-01-19","19",2793,"1.5000000000000000","2024","9.7500000000000000"
"2024-01-21","21",2794,"1.2500000000000000","2024","11.0000000000000000"
"2024-01-27","27",2795,"2.0000000000000000","2024","13.0000000000000000"
"2024-01-27","27",2796,"1.00000000000000000000","2024","14.0000000000000000"
"2024-01-28","28",2797,"1.00000000000000000000","2024","15.0000000000000000"
"2024-01-29","29",2798,"1.00000000000000000000","2024","16.0000000000000000"
"2024-01-30","30",2799,"1.00000000000000000000","2024","17.0000000000000000"
"2024-01-30","30",2800,"1.00000000000000000000","2024","18.0000000000000000"
"2024-02-01","32",2801,"0.75000000000000000000","2024","18.7500000000000000"
"2024-02-01","32",2802,"1.00000000000000000000","2024","19.7500000000000000"
"2024-02-06","37",2803,"1.00000000000000000000","2024","20.7500000000000000"
"2024-02-09","40",2804,"2.5000000000000000","2024","23.2500000000000000"
"2024-02-10","41",2805,"1.00000000000000000000","2024","24.2500000000000000"
"2024-02-10","41",2806,"0.75000000000000000000","2024","25.0000000000000000"
"2024-02-10","41",2807,"1.00000000000000000000","2024","26.0000000000000000"
"2024-02-11","42",2808,"1.00000000000000000000","2024","27.0000000000000000"
"2024-02-12","43",2809,"0.75000000000000000000","2024","27.7500000000000000"
"2024-02-13","44",2810,"1.7500000000000000","2024","29.5000000000000000"
"2024-02-14","45",2811,"1.00000000000000000000","2024","30.5000000000000000"
"2024-02-15","46",2812,"2.0000000000000000","2024","32.5000000000000000"
"2024-02-16","47",2813,"1.5000000000000000","2024","34.0000000000000000"
"2024-02-16","47",2814,"1.00000000000000000000","2024","35.0000000000000000"
"2024-02-17","48",2815,"0.50000000000000000000","2024","35.5000000000000000"
"2024-02-17","48",2816,"1.00000000000000000000","2024","36.5000000000000000"
"2024-02-18","49",2817,"1.7500000000000000","2024","38.2500000000000000"
"2024-02-18","49",2818,"1.5000000000000000","2024","39.7500000000000000"
"2024-02-20","51",2819,"0.25000000000000000000","2024","40.0000000000000000"
"2024-02-21","52",2820,"0.75000000000000000000","2024","40.7500000000000000"
"2024-02-23","54",2821,"0.75000000000000000000","2024","41.5000000000000000"
"2024-02-23","54",2822,"1.00000000000000000000","2024","42.5000000000000000"
"2024-02-24","55",2823,"2.0000000000000000","2024","44.5000000000000000"
"2024-02-24","55",2824,"2.5000000000000000","2024","47.0000000000000000"
"2024-02-25","56",2825,"0.25000000000000000000","2024","47.2500000000000000"
"2024-02-27","58",2826,"2.0000000000000000","2024","49.2500000000000000"
"2024-02-28","59",2827,"1.00000000000000000000","2024","50.2500000000000000"
"2024-03-01","61",2828,"0.75000000000000000000","2024","51.0000000000000000"
"2024-03-02","62",2829,"2.0000000000000000","2024","53.0000000000000000"
"2024-03-02","62",2830,"1.2500000000000000","2024","54.2500000000000000"
"2024-03-02","62",2831,"1.00000000000000000000","2024","55.2500000000000000"
"2024-03-02","62",2832,"0.50000000000000000000","2024","55.7500000000000000"
"2024-03-03","63",2833,"0.75000000000000000000","2024","56.5000000000000000"
"2024-03-03","63",2834,"1.5000000000000000","2024","58.0000000000000000"
"2024-03-05","65",2835,"2.0000000000000000","2024","60.0000000000000000"
"2024-03-07","67",2836,"1.5000000000000000","2024","61.5000000000000000"
"2024-03-08","68",2837,"0.50000000000000000000","2024","62.0000000000000000"
"2024-03-08","68",2838,"3.0000000000000000","2024","65.0000000000000000"
"2024-03-08","68",2839,"1.5000000000000000","2024","66.5000000000000000"
"2024-03-08","68",2840,"2.0000000000000000","2024","68.5000000000000000"
"2024-03-10","70",2841,"1.5000000000000000","2024","70.0000000000000000"
"2024-03-10","70",2842,"1.00000000000000000000","2024","71.0000000000000000"
"2024-03-11","71",2843,"1.00000000000000000000","2024","72.0000000000000000"
"2024-03-11","71",2844,"0.50000000000000000000","2024","72.5000000000000000"
"2024-03-11","71",2845,"0.50000000000000000000","2024","73.0000000000000000"
"2024-03-11","71",2846,"0.50000000000000000000","2024","73.5000000000000000"
"2024-03-12","72",2847,"1.00000000000000000000","2024","74.5000000000000000"
"2024-03-14","74",2848,"0.75000000000000000000","2024","75.2500000000000000"
"2024-03-14","74",2849,"1.5000000000000000","2024","76.7500000000000000"
"2024-03-14","74",2850,"1.00000000000000000000","2024","77.7500000000000000"
"2024-03-15","75",2851,"1.7500000000000000","2024","79.5000000000000000"
"2024-03-17","77",2852,"0.75000000000000000000","2024","80.2500000000000000"
"2024-03-17","77",2853,"1.2500000000000000","2024","81.5000000000000000"
"2024-03-17","77",2854,"1.00000000000000000000","2024","82.5000000000000000"
"2024-03-18","78",2855,"0.50000000000000000000","2024","83.0000000000000000"
"2024-03-19","79",2856,"1.5000000000000000","2024","84.5000000000000000"
"2024-03-19","79",2857,"1.5000000000000000","2024","86.0000000000000000"
"2024-03-21","81",2858,"1.5000000000000000","2024","87.5000000000000000"
"2024-03-21","81",2859,"0.25000000000000000000","2024","87.7500000000000000"
"2024-03-22","82",2860,"1.5000000000000000","2024","89.2500000000000000"
"2024-03-23","83",2861,"0.75000000000000000000","2024","90.0000000000000000"
"2024-03-26","86",2862,"1.00000000000000000000","2024","91.0000000000000000"
"2024-03-26","86",2863,"0.50000000000000000000","2024","91.5000000000000000"
"2024-03-26","86",2864,"0.75000000000000000000","2024","92.2500000000000000"
"2024-03-28","88",2865,"0.75000000000000000000","2024","93.0000000000000000"
"2024-03-28","88",2866,"1.2500000000000000","2024","94.2500000000000000"
"2024-03-28","88",2867,"0.75000000000000000000","2024","95.0000000000000000"
"2024-03-29","89",2868,"0.75000000000000000000","2024","95.7500000000000000"
"2024-04-07","98",2869,"1.7500000000000000","2024","97.5000000000000000"
"2024-04-07","98",2870,"1.5000000000000000","2024","99.0000000000000000"
"2024-04-08","99",2871,"0.75000000000000000000","2024","99.7500000000000000"
"2024-04-09","100",2872,"0.25000000000000000000","2024","100.0000000000000000"
"2024-04-09","100",2873,"0.50000000000000000000","2024","100.5000000000000000"
"2024-04-09","100",2874,"1.00000000000000000000","2024","101.5000000000000000"
"2024-04-09","100",2875,"1.00000000000000000000","2024","102.5000000000000000"
"2024-04-11","102",2876,"1.00000000000000000000","2024","103.5000000000000000"
"2024-04-11","102",2877,"1.2500000000000000","2024","104.7500000000000000"
"2024-04-11","102",2878,"1.5000000000000000","2024","106.2500000000000000"
"2024-04-11","102",2879,"1.00000000000000000000","2024","107.2500000000000000"
"2024-04-12","103",2880,"1.00000000000000000000","2024","108.2500000000000000"
"2024-04-12","103",2881,"1.00000000000000000000","2024","109.2500000000000000"
"2024-04-12","103",2882,"1.5000000000000000","2024","110.7500000000000000"
"2024-04-12","103",2883,"1.5000000000000000","2024","112.2500000000000000"
"2024-04-13","104",2884,"1.00000000000000000000","2024","113.2500000000000000"
"2024-04-14","105",2885,"1.2500000000000000","2024","114.5000000000000000"
"2024-04-14","105",2886,"2.0000000000000000","2024","116.5000000000000000"
"2024-04-14","105",2887,"2.0000000000000000","2024","118.5000000000000000"
"2024-04-15","106",2888,"0.50000000000000000000","2024","119.0000000000000000"
"2024-04-15","106",2889,"0.50000000000000000000","2024","119.5000000000000000"
"2024-04-15","106",2890,"1.2500000000000000","2024","120.7500000000000000"
"2024-04-16","107",2891,"0.50000000000000000000","2024","121.2500000000000000"
"2024-04-16","107",2892,"0.75000000000000000000","2024","122.0000000000000000"
"2024-04-18","109",2893,"0.50000000000000000000","2024","122.5000000000000000"
"2024-04-18","109",2894,"0.50000000000000000000","2024","123.0000000000000000"
"2024-04-19","110",2895,"1.5000000000000000","2024","124.5000000000000000"
"2024-04-19","110",2896,"0.50000000000000000000","2024","125.0000000000000000"
"2024-04-19","110",2897,"1.2500000000000000","2024","126.2500000000000000"
"2024-04-19","110",2898,"1.00000000000000000000","2024","127.2500000000000000"
"2024-04-20","111",2899,"1.00000000000000000000","2024","128.2500000000000000"
"2024-04-20","111",2900,"1.7500000000000000","2024","130.0000000000000000"
"2024-04-20","111",2901,"1.00000000000000000000","2024","131.0000000000000000"
"2024-04-21","112",2902,"1.00000000000000000000","2024","132.0000000000000000"
"2024-04-21","112",2903,"1.00000000000000000000","2024","133.0000000000000000"
"2024-04-21","112",2904,"2.0000000000000000","2024","135.0000000000000000"
"2024-04-21","112",2905,"1.5000000000000000","2024","136.5000000000000000"
"2024-04-22","113",2906,"0.25000000000000000000","2024","136.7500000000000000"
"2024-04-22","113",2907,"0.75000000000000000000","2024","137.5000000000000000"
"2024-04-23","114",2908,"0.50000000000000000000","2024","138.0000000000000000"
"2024-04-23","114",2909,"0.75000000000000000000","2024","138.7500000000000000"
"2024-04-23","114",2910,"0.50000000000000000000","2024","139.2500000000000000"
"2024-04-25","116",2911,"3.2500000000000000","2024","142.5000000000000000"
"2024-04-25","116",2912,"4.5000000000000000","2024","147.0000000000000000"
"2024-04-26","117",2913,"0.50000000000000000000","2024","147.5000000000000000"
"2024-04-26","117",2914,"0.50000000000000000000","2024","148.0000000000000000"
"2024-04-26","117",2915,"0.75000000000000000000","2024","148.7500000000000000"
"2024-04-26","117",2916,"1.5000000000000000","2024","150.2500000000000000"
"2024-04-27","118",2917,"1.2500000000000000","2024","151.5000000000000000"
"2024-04-27","118",2918,"1.00000000000000000000","2024","152.5000000000000000"
"2024-04-27","118",2919,"1.00000000000000000000","2024","153.5000000000000000"
"2024-04-28","119",2920,"1.2500000000000000","2024","154.7500000000000000"
"2024-04-28","119",2921,"1.00000000000000000000","2024","155.7500000000000000"
"2024-04-29","120",2922,"0.75000000000000000000","2024","156.5000000000000000"
"2024-04-29","120",2923,"0.50000000000000000000","2024","157.0000000000000000"
"2024-04-30","121",2924,"0.50000000000000000000","2024","157.5000000000000000"
"2024-05-02","123",2925,"0.50000000000000000000","2024","158.0000000000000000"
"2024-05-03","124",2926,"0.75000000000000000000","2024","158.7500000000000000"
"2024-05-07","128",2927,"0.75000000000000000000","2024","159.5000000000000000"
"2024-05-12","133",2928,"1.00000000000000000000","2024","160.5000000000000000"
"2024-05-14","135",2929,"0.75000000000000000000","2024","161.2500000000000000"
"2024-05-14","135",2930,"1.00000000000000000000","2024","162.2500000000000000"
"2024-05-14","135",2931,"1.2500000000000000","2024","163.5000000000000000"
"2024-05-14","135",2932,"0.50000000000000000000","2024","164.0000000000000000"
"2024-05-16","137",2933,"1.00000000000000000000","2024","165.0000000000000000"
"2024-05-16","137",2934,"1.00000000000000000000","2024","166.0000000000000000"
"2024-05-16","137",2935,"1.00000000000000000000","2024","167.0000000000000000"
"2024-05-17","138",2936,"0.75000000000000000000","2024","167.7500000000000000"
"2024-05-19","140",2937,"1.5000000000000000","2024","169.2500000000000000"
"2024-05-19","140",2938,"1.5000000000000000","2024","170.7500000000000000"
"2024-05-19","140",2939,"0.50000000000000000000","2024","171.2500000000000000"
"2024-05-20","141",2940,"0.75000000000000000000","2024","172.0000000000000000"
"2024-05-20","141",2941,"1.5000000000000000","2024","173.5000000000000000"
"2024-05-21","142",2942,"0.50000000000000000000","2024","174.0000000000000000"
"2024-05-23","144",2943,"0.25000000000000000000","2024","174.2500000000000000"
"2024-05-23","144",2944,"1.00000000000000000000","2024","175.2500000000000000"
"2024-05-23","144",2945,"0.25000000000000000000","2024","175.5000000000000000"
"2024-05-23","144",2946,"1.2500000000000000","2024","176.7500000000000000"
"2024-05-23","144",2947,"0.50000000000000000000","2024","177.2500000000000000"
"2024-05-24","145",2948,"0.25000000000000000000","2024","177.5000000000000000"
"2024-05-24","145",2949,"0.50000000000000000000","2024","178.0000000000000000"
"2024-05-24","145",2950,"0.75000000000000000000","2024","178.7500000000000000"
"2024-05-25","146",2951,"0.75000000000000000000","2024","179.5000000000000000"
"2024-05-28","149",2952,"1.2500000000000000","2024","180.7500000000000000"
"2024-05-28","149",2953,"0.75000000000000000000","2024","181.5000000000000000"
"2024-05-30","151",2954,"0.75000000000000000000","2024","182.2500000000000000"
"2024-05-30","151",2955,"0.50000000000000000000","2024","182.7500000000000000"
"2024-05-30","151",2956,"0.75000000000000000000","2024","183.5000000000000000"
"2024-05-30","151",2957,"1.2500000000000000","2024","184.7500000000000000"
"2024-05-30","151",2958,"0.25000000000000000000","2024","185.0000000000000000"
"2024-05-31","152",2959,"0.75000000000000000000","2024","185.7500000000000000"
"2024-05-31","152",2960,"0.75000000000000000000","2024","186.5000000000000000"
"2024-05-31","152",2961,"1.2500000000000000","2024","187.7500000000000000"
"2024-05-31","152",2962,"1.00000000000000000000","2024","188.7500000000000000"
"2024-05-31","152",2963,"1.00000000000000000000","2024","189.7500000000000000"
"2024-06-03","155",2964,"0.75000000000000000000","2024","190.5000000000000000"
